иметь дело с, sich beschäftigen mit
ждать на, warten auf A
войти в, eintreten in A
выйти из, aussteigen aus D
говорить о, sprechen über
думать об, nachdenken über
заботиться о, sich kümmern um
зависеть от, abhängen von
заканчиваться на, enden auf D
заниматься чем-либо, sich beschäftigen mit
зарабатывать на жизнь, seinen Lebensunterhalt verdienen mit
звонить по телефону, telefonieren mit
знать о, wissen über
интересоваться чем-либо, sich interessieren für
использовать что-то, verwenden A
касаться чего-либо, betreffen A
клеить что-то, kleben an D
колебаться между, schwanken zwischen D
комментировать что-то, kommentieren A
кончать что-то, beenden A
копировать что-то, kopieren von
кормить кого-то, füttern A
летать на самолете, fliegen mit
мечтать о, träumen von
нуждаться в, brauchen A
обсуждать что-то, diskutieren über
одеваться в, sich kleiden in A
ожидать чего-либо, erwarten A
опаздывать на, sich verspäten zu
отвечать на, antworten auf A
привыкать к, sich gewöhnen an A
проходить через, durchlaufen A
работать над, arbeiten an D
смотреть на, schauen auf A
снимать с себя, ausziehen A
сообщать о, berichten über
спрашивать о, fragen nach
страдать от, leiden an D
терпеть неудачу в, scheitern in D
требовать что-то, fordern A
удивляться чему-то, sich wundern über
уезжать на, fahren nach
учиться на, studieren an D
ходить по, gehen auf D
ценить что-то, schätzen A
читать о, lesen über
шутить о, scherzen über
беспокоиться о, sich sorgen um
ввозить что-то, einführen nach
вводить что-то, einführen in A
включать что-то, einschalten A
выключать что-то, ausschalten A
выходить за, heiraten A
говорить с, sprechen mit
добавлять что-то, hinzufügen A
добавляться к, sich hinzufügen zu
добавляться в, sich einfügen in A
заезжать в, hineinfahren in A
защищаться от, sich verteidigen gegen A
избегать, vermeiden A
изучать что-то, studieren A
инвестировать в, investieren in A
кормить что-то, füttern mit
летать через, fliegen über
навещать кого-то, besuchen A
навязывать что-то, aufdrängen A
направлять что-то, lenken in A
направляться к, zusteuern auf A
напугать кого-то, erschrecken A
наступать на, treten auf A
начинать с, beginnen mit
объяснять что-то, erklären A
объясняться по, sich erklären durch A
ограничивать что-то, beschränken auf A
оживлять что-то, beleben A
освобождаться от, sich befreien von
осуществлять что-то, durchführen A
отвлекаться от, sich ablenken von
отказываться от, verzichten auf A
отправляться на, sich begeben auf A
отражаться в, sich spiegeln in D
отстаивать что-то, verteidigen A
переписываться с, korrespondieren mit
